,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
7555,25089,2013,0,0.45807471198552485,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7556,45000,2008,1,0.3248694487070841,0.6,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7557,14740,2010,0,0.25194109159203865,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7558,24458,2007,0,0.7128787705274731,0.2,0.125,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7559,20385,2017,0,0.07730010764755732,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7560,14426,2013,0,0.28057076109113394,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7561,14113,2013,0,0.286296694990953,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7562,16621,2011,1,0.7157417374773826,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7563,39201,2016,1,0.14826446943496485,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7564,10641,2014,1,0.21571310780788347,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7565,14269,2011,0,0.22903735599276243,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7566,3607,2012,1,0.44810586106593986,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7567,11604,2012,0,0.0,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7568,5331,2010,1,0.9141482100730629,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7569,15053,2014,1,0.20327065344357664,0.33333333333333337,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7570,4077,2000,0,0.7730010764755731,0.2,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7571,45473,2017,0,0.22903735599276243,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7572,3450,2013,1,0.533511028148691,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7573,11447,2011,0,0.3985249994274066,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7574,42337,2017,1,0.10592977714665262,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7575,10976,2011,1,0.6596275852591558,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7576,18503,2012,0,0.45807471198552485,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7577,28225,2011,1,0.572593389981906,0.33333333333333337,0.375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7578,5175,2014,1,0.3063460525411695,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7579,1646,2010,1,0.5896795767389661,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7580,15323,2010,1,0.4876806532145393,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7581,25089,2013,1,0.9390531595703259,0.33333333333333337,0.375,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
7582,9252,2012,0,0.41226724078697236,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
7583,14583,2013,1,0.760283777284075,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7584,12231,2002,0,0.5869082247314537,0.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7585,18817,2014,1,0.40583129108357574,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7586,2038,2011,1,0.5340635807700236,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7587,8781,2000,0,0.329241199239596,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7588,11917,2012,0,0.5153340509837154,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7589,25089,2015,1,0.35610155516364717,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7590,43278,2011,1,0.45846980142461236,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7591,23521,2005,0,0.8588900849728591,0.2,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7592,13172,2005,1,0.4910875838849316,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7593,20200,2013,1,0.30061152974050065,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7594,12544,2014,0,0.42370479375186093,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7595,15053,2013,0,0.4008153729873342,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7596,21639,2013,0,0.36416939602849224,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7597,3763,2013,1,0.35761892764709924,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7598,3763,2016,1,0.16699113625432307,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7599,15681,2014,0,0.3883815075238771,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7600,39750,2016,1,0.19737866746066282,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7601,16621,2005,1,0.41513020773688186,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
7602,11760,2005,1,0.41513020773688186,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
7603,8311,2002,0,0.6871120679782873,0.2,0.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
7604,29144,2016,1,0.12243478161288106,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7605,22266,2009,1,0.5680126428620508,0.33333333333333337,0.625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7606,42692,2016,1,0.07113327683745219,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7607,4861,2010,1,0.7583340967911867,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7608,37476,2016,1,0.07021712741348114,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7609,27654,2015,1,0.03223987082293122,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7610,14166,2013,1,0.5900231327729553,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7611,18817,2005,1,0.6012230594810013,0.4666666666666667,0.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
7612,46414,2014,1,0.1653506561920249,0.33333333333333337,0.375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7613,3763,2013,1,0.35761892764709924,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7614,11917,2008,1,0.27198186024140536,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
7615,32302,2012,1,0.3492819678889627,0.33333333333333337,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7616,3763,2015,1,0.2533010008932457,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7617,34497,2012,1,0.3550079017887817,0.33333333333333337,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7618,30420,2015,0,0.34355603398914364,0.2,0.125,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7619,6743,2016,1,0.20585877556629487,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7620,2901,2012,1,0.41914695036760496,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7621,7527,2015,1,0.43405441927578386,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7622,3763,2013,1,0.35761892764709924,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7623,27827,2015,1,0.46204851011199927,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7624,35237,2014,1,0.48848800989441377,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7625,41654,2016,1,0.11738164494629073,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7626,19441,2010,1,0.23508107922402144,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7627,9879,2011,1,0.7821224891779849,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7628,627,2014,1,0.3607939579945489,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7629,941,2013,1,0.8417580907446004,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7630,706,2010,1,0.49431701060442956,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7631,26657,2012,1,0.7778709832573693,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7632,23521,2013,0,0.47811548063489157,0.2,0.125,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7633,8311,2012,1,0.10462712718444378,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7634,32929,2016,0,0.24335219074231007,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7635,7840,2003,0,0.0,0.2,0.25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7636,549,2012,1,0.735662261514853,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7637,16621,2014,1,0.3169733858592336,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7638,29793,2016,1,0.22903735599276243,0.2,0.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7639,28830,2014,1,0.2380471129841277,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7640,3763,2014,1,0.31688749685073636,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7641,19384,2011,1,0.35756166830810104,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7642,14740,2012,1,0.4466228441858867,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7643,18503,2012,1,0.24335219074231007,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7644,627,2012,1,0.40766931586541766,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7645,32929,2012,1,0.4718169533450906,0.33333333333333337,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7646,23521,2017,1,0.2885870685508806,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7647,21326,2015,0,0.13742241359565746,0.2,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7648,16750,2017,1,0.3150695128375438,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7649,549,2013,1,0.5984373926387394,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7650,20266,2014,1,0.39680149332356107,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7651,42337,2013,1,0.5038821831840773,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7652,36692,2014,1,0.23476328989258147,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7653,10349,2018,1,0.11083117656489773,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7654,34497,2010,1,0.572593389981906,0.33333333333333337,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7655,862,2014,1,0.3735542016902957,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7656,13172,2007,0,0.9619568951696021,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7657,16308,2013,0,0.20327065344357664,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7658,23207,2013,1,0.327783949062092,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7659,37574,2014,1,0.45556675293740406,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7660,19914,2016,1,0.8076401136025285,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7661,35344,2016,1,0.3276236229128971,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7662,21330,2013,0,0.6195059664231236,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7663,20385,2012,0,0.2748219234557156,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7664,24462,2012,0,0.45807471198552485,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7665,2038,2015,1,0.3000246215157692,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7666,7683,2011,1,0.26116557110464717,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7667,7213,2001,0,0.11451867799638121,0.2,0.25,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7668,8154,2012,0,0.3321041661895055,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
7669,862,2014,1,0.3735542016902957,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7670,12858,2007,0,0.5010192162341678,0.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7671,40769,2018,1,0.0060179565287098325,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7672,17562,2013,1,0.4626554591053801,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7673,16308,2015,1,0.4446674377590985,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7674,14740,2010,0,0.7443714069764779,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7675,19444,2012,1,0.0,0.2,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7676,25089,2010,1,0.3865005382377866,0.33333333333333337,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7677,3293,2014,1,0.0,0.4666666666666667,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7678,10663,2006,0,0.3034744966904102,0.33333333333333337,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
7679,38311,2017,1,0.08914992785323286,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7680,6899,2015,1,0.25878930853622223,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7681,28617,2014,1,0.34433476099951904,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7682,784,2010,1,0.5416561691211836,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7683,11133,2015,1,0.28498545612789444,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7684,26657,2011,0,0.2004076864936671,0.2,0.375,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
7685,39891,2015,1,0.23100421428735027,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7686,10663,2008,1,0.46093767893543436,0.2,0.25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7687,25089,2004,1,0.7100158035775634,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7688,2038,2011,1,0.5340635807700236,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7689,19309,2010,1,0.5324746341128238,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7690,15000,2015,0,0.12024461189620027,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7691,18240,2011,1,0.7443714069764779,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7692,7683,2007,1,0.17846590778956048,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7693,706,2013,1,0.3647877968896727,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7694,10976,2007,0,0.658482398479192,0.4666666666666667,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7695,10000,2012,0,0.08302604154737638,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7696,20385,2015,0,0.36645976958841986,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7697,2195,2015,1,0.32586576120565264,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7698,22580,2014,1,0.2728292984585786,0.33333333333333337,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7699,37062,2015,1,0.2530633746364032,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7700,37633,2011,1,0.18609285174411946,0.33333333333333337,0.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7701,5488,2014,1,0.3143480451661666,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7702,8154,2007,0,0.7443714069764779,0.2,0.0625,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7703,14113,2012,0,0.41513020773688186,0.2,0.125,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
7704,16756,2010,1,0.5475796477405465,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7705,15053,2011,1,0.377911637388058,0.2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7706,7840,2007,0,0.5153340509837154,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7707,18817,2008,1,0.0,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
7708,18503,2010,0,0.6871120679782873,0.2,0.4375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7709,15273,2017,1,0.24809898994526008,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7710,29094,2011,1,0.28997560752158674,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7711,706,2011,1,0.8265500103066811,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7712,21953,2006,0,0.8588900849728591,0.26666666666666666,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7713,7700,2012,0,0.23190032294267196,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7714,43548,2015,1,0.5957318888710749,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7715,11604,2012,1,0.4523487780857058,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7716,16160,2012,1,0.19747600833695975,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7717,34497,2017,1,0.06441675637296443,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7718,4547,2003,0,0.48670438148462014,0.2,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7719,19416,2011,1,0.4059658505302215,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7720,18817,2018,1,0.10036989532992831,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7721,25716,2012,1,0.41746066283410826,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7722,11917,2008,0,0.572593389981906,0.2,0.3125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7723,17562,2004,1,0.6298527289800967,0.33333333333333337,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
7724,20817,2010,1,0.5257294839788369,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7725,941,2008,1,0.6472996495728454,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7726,7500,2002,0,0.45807471198552485,0.2,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7727,26149,2013,1,0.26722360917065574,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7728,20000,2002,0,0.6026545429559561,0.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7729,6899,2015,1,0.25878930853622223,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7730,2352,2013,1,0.5316500996312499,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7731,549,2010,1,0.5310689173404182,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7732,23994,2016,1,0.3610315842513914,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7733,2117,2016,1,0.29852156386706674,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7734,10036,2013,0,0.36645976958841986,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
7735,4200,2002,1,0.0,0.2,0.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7736,31988,2016,1,0.4465541329790889,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7737,549,2015,1,0.2309297771466526,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7738,22894,2011,1,0.6229816083003138,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7739,9095,2003,0,0.4552117450356153,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
7740,3763,2013,1,0.35761892764709924,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7741,14113,2010,0,0.5811822908316346,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7742,35328,2017,1,0.19373124756647808,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7743,8778,2014,1,0.10182141957353244,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7744,46621,2015,1,0.2576670254918577,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7745,2038,2011,1,0.5340635807700236,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7746,784,2016,1,0.5036302420924853,0.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7747,10349,2018,1,0.11083117656489773,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7748,16894,2011,1,0.298006229816083,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7749,706,2013,1,0.301550582900071,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7750,19613,2010,1,0.29781154806348914,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7751,21012,2012,1,0.4523487780857058,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7752,42845,2015,1,0.0466234167792767,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7753,16879,2014,1,0.23424509287464784,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7754,22947,2012,1,0.41949909530244384,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7755,36733,2016,1,0.37161311009825704,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7756,17249,2005,0,0.8073566798744876,0.2,0.125,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
7757,25591,2011,1,0.43272027667712604,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7758,42400,2016,1,0.16545944893612147,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7759,21326,2012,0,0.5473992808227022,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7760,27093,2015,1,0.29361157554797185,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7761,4704,2001,0,0.05439637204828107,0.2,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
